,class,tweet
1700,1,oklahoma has more yards than and only points trashhhhhhhh ass teams big xii trash
1701,1,sorry fan really justin come back that the top comment justin timberlake video with million views son fucking bitch
1702,1,diets are not for alcoholics bitch tipsy quick from eating veggies and shit
1703,1,not love these hoes
1704,1,bet trash ass self just that petty
1705,1,wonder oomf like want fuck would wrong you one brave bitch
1706,1,the nae nae got the white ppl too late lmao they ate this hoe stonnaaaaa naenae
1707,1,bad bitch line tryna give brains
1708,1,one time this girl asked what problem was instantly replied love bad bitches
1709,1,nationalcatday sure celebrate over billion bird deaths and blame climatechange you fuckin commies
1710,1,because was cunt brandon not cunt
1711,1,lmao trifling ass bitch
1712,1,truth you are about smelly barn bitch
1713,1,evilyn fierce naughty girl next door pummels her pussy with purple toy
1714,1,before went off college wanted get ukulele but quickly realised would bigger fag than the guitar kid the quad
1715,1,aye and when the hoes start coming not forget who put you not
1716,1,not got type bad bitches the only thing like iongotnotype
1717,1,not follow and unfollow you are retarded
1718,1,wetin happen our school will just behaving like pussies
1719,1,hey liberals meet future majority leader the payback bitch stoprush waar
1720,1,she threw that pussy circle wanted her throw pentagon tho
1721,1,had wash the bird shit off broom disgusting creatures redstwitterfam sweep
1722,1,want you pussy whipped yours
1723,1,know right much retard
1724,1,ahh see still rook about the knowledge the hoe but progressing
1725,1,hoe bros smh
1726,1,welp the prettier bitch usually loses lol this science
1727,1,what hoes
1728,1,hell yuhh they hit haha nigga gmula cheweing one takes chug then sniffey
1729,1,kevin hart bitch
1730,1,know how hispanics takin all the jobs these niggers not yeah somethin like hispanic
1731,1,black man asked hey white boy you like niggers well would not use that word personally said like
1732,1,been schooling these bitches since
1733,1,team hoes
1734,1,today heard boss say motherfucker bitch like was funny she has asian accent
1735,1,years today was fucking retard and fell love why was stupid wish was coldhearted neverlovingsomeoneagain dontneedanyone
1736,1,lmao hate that hoe already
1737,1,hearing bitch tell story and all can think lie lie lie
1738,1,that not catfish stinking sore pussy bad
1739,1,that what think just not like pussy boys who run they mouth but they not back they words
1740,1,picked welbeck for team have some kind cunt yes
1741,1,ion like doll face hoes
1742,1,bitch wnna ride with
1743,1,knowing can picture that hoe head good now knocked the wind out that boy
1744,1,this hoe was not loyal
1745,1,what look like look like yes and you look like
1746,1,you bitch hole you never text back can you guess who this haha never text anyone back bad
1747,1,bothers when ugly girl has bad bitch attitude
1748,1,after the age its about credit scores future plans and creating assets not cars clothes clubs
1749,1,telling mcgirt music not got have non music related crackers want sell something with your face
1750,1,fuck closed casket bitch put with the trees let rot throw some seeds water and give leaves
1751,1,this bitch winning with popcorn masterchef
1752,1,burnt pussy lips
1753,1,boyfriend and girlfriend suppose laugh these hoes together guy should never have these hoes laughing his
1754,1,fucc the extra shit seeing that hoe this weekend
1755,1,you ready make this stats test our bitch
1756,1,you are wearing sweatshirt your snapchat story hoe love you tho lol
1757,1,nigga straight gentleman then speaks bitch comes with that funky ass attitude then the gentleman shit goes out the window
1758,1,always bitch about the opposite sex when are equally just scandalous not all but large sum hypocrisy
1759,1,charles was eatin trash ass dominoes that pic you know was still poor the time lol
1760,1,sometimes feel like being really nice everyone then just like wait you are all bitches anyway soooo
1761,1,talk your hoes
1762,1,out his goddamn bird trying say yoburger better than guys
1763,1,and not stuck you niggas just love assuming bitches want yall when just being nice
1764,1,someone tell this hoe turn lion king
1765,1,nobody wants with bum except bum bitches
1766,1,bitch starving
1767,1,need one these around the world twitter bitches cause these local facebook hoes aint cuttin lol
1768,1,yes like dick and hate bitches who now
1769,1,lmao mean damn bitch you was almost ready minutes ago
1770,1,bitch from magic city she shaking ass amp titties
1771,1,cheeks gone cold than bitch
1772,1,dat shit crazy nicca use wear dat shit
1773,1,bitch where you going
1774,1,bitch thot fake ass nigga box hoe not bout nothing
1775,1,shut hoe ass
1776,1,keep never fucked squirter bitch
1777,1,lol you tell that bitch
1778,1,someone sent this months ago bitch
1779,1,can bring another bitch nah
1780,1,chad jordan this bitch crying
1781,1,lol the thirst real dis bitch
1782,1,relationship for but you know some you hoes not know how count
1783,1,what twitta niccas
1784,1,fuckin pussy haha
1785,1,females love bum nigga jail bird
1786,1,bitch shut the fuck and follow what say nigga
1787,1,and too short fuck boring hoes life too short wear boring clothes
1788,1,sharing nigga with every other bitch why want him not longer special the heck
1789,1,hate when bitch not take compliment you are pretty not ugly well shit you ugly then damn
1790,1,eat inbred trailer trash
1791,1,can bring another bitch nah
1792,1,just not looking for dick later cuz not hoe
1793,1,niggas can slope intercept form equations but cant make scrambled fuckin eggs thats lil backwards
1794,1,pulled this coco ratchet way home yes bitch
1795,1,did not know nig had reached million views one his songs haha that crazy
1796,1,trying come back fine ass bitch next lifetime
1797,1,double penetration aka dick the ass and dick the pussy the same damn time
1798,1,swear that hoe trying
1799,1,exotic bitches exotic things these hoes aint loyal
1800,1,had help gma move bitch
1801,1,well there crazy bitch and there you can look for that motherfucker corpse but you not find
1802,1,nasty pay the bills bitch
1803,1,you aint bout that murder game pussy nigga shut
1804,1,this bitch looking dumber and dumber the minute
1805,1,more like look all those bitches
1806,1,nigga wus graduating you was not the grade you hoe
1807,1,wtf this bitch broke her arm eery time she hit the shit
1808,1,puts face
1809,1,stick for fam not disrespect the pouch nigguh and awe ily
1810,1,many areas has that look but need see bean before beans are what you not expect
1811,1,she does not know what dab means fuck that bitch
1812,1,fat bitches with small titties look like teddy grahams
1813,1,bitch all these thick bitches with they ass out what you want
1814,1,tell bitch not love shit fuck somethin
1815,1,just like make bitches move
1816,1,niccas need lives money pussy hobbies sum guidance bunch petty miserable dick booty ass boys
1817,1,oso told when his dreads get longer just gone pop and fuck niggas bitches lmao
1818,1,could for fat ass bitch lap same
1819,1,the fuck does yellow cloud
1820,1,she said hurt her feelings now she dating dykes
1821,1,bust nicca head smack shoot the club
1822,1,not time for you hoes get out here lol this what ariana mom says
1823,1,yall hoes still the tub nah
1824,1,all them model hoes follow nigga blow then hit the infamous imma only follow people wave
1825,1,use wan fuck that bitch but not
1826,1,whheeet bitch you lying
1827,1,happy birthday nig miss your black ass
1828,1,bird just flew into hotel room would rather get gangbanged mandingos for days straight than experience that again
1829,1,you say like they are new toy they are children you dumb bitch mixed babies want one
1830,1,ion got bitch ass thang you dont like wtf saying unfollow
1831,1,find new song like and play that hoe way more times than should lol
1832,1,this bitch needs turn off her shitty music
1833,1,why yall bitches act childish
1834,1,opened with some clouds parting and with silk can get room the southside the ghetto
1835,1,feel like should sad and all that pussy shit but just pissed right now idk what feeling
1836,1,only real bitches suck dick
1837,1,was just informed that crunk not dead lol okay sure
1838,1,lebron bitch damian
1839,1,iggy sextape prolly gon trash the nigga she made with ugly
1840,1,the most broke people have the most say bitch nigga how can you afford speak
1841,1,know that shit eatin grin you either just fucked the girl your dreams you sold car know you are faggot what would you sell
1842,1,not care how hot bitch her personality shit shes shit
1843,1,loyalty not dead gtfo not marginalize bitch
1844,1,how could this bitch potent
1845,1,you bitch for
1846,1,musicthatdoesntmatch these hoes aint loyal
1847,1,lmaooooo outta here bobby shmurda looks like negro league player
