,class,tweet
1396,0,thats just rooting against team hate not banwagoning retard have different favorite
1397,0,lmao you stupid nigger
1398,0,hate when people tell have many tattoos and they make look ugly like bitch fuck you
1399,0,this niggah know wassup
1400,0,they should have never gave cracker transmitter will flip when sees this
1401,0,are being overrun mongrels because zog the jews that run our countries want the white man perish
1402,0,not stand bitch ass niggas
1403,0,just learned how many retards you can find when you search trending topics
1404,0,fuck you stupid ass coward ass punk bitch faggot ass racist piece shit punk bitch not woh time
1405,0,one two three four how many niggers are store
1406,0,you are all faggot fuckheads
1407,0,think dat called nigger what move away from dark side mean
1408,0,fag hesgay
1409,0,waiting this wetback sycksyllables
1410,0,soon left iraq all these towel heads think they can fucking barge and take over what worked hard set pisses off
1411,0,you fag
1412,0,one goes into psychiatry help people those people are all immoral everyone who works that field pure trash
1413,0,hate taking shit public places feel like faggot when placing the toilet paper the toilet seat
1414,0,fuck the islamic state will kill those cunts
1415,0,was faggot crybaby
1416,0,got love when the islamofascist cow tries make reto about age typical muzzie idiocy
1417,0,like chinese buffets but hate all the chinks
1418,0,nice way callin honkies
1419,0,you kill all cops and cracker babies what next black states white states and latino states not that moving backwards
1420,0,peace fags just remember best lux suppo drop lustboy pick and kakao tsm
1421,0,come wage with fag
1422,0,you gots bet and msnbc wit dat colored reverend who only listen coloreds what else missing
1423,0,milesthompson goauche wetback
1424,0,but that what you call white trash with money
1425,0,liberal ideology forged unions bankrupted dems catering parasites tcot
1426,0,stop oppressing have you heard free speech stop shoving your lifestyle down throat amendment tcot teabaggers
1427,0,flaming faggots that publicly state how they want everything handed them like fuck you dude get off your bottom ass and something
1428,0,california home skater trash
1429,0,why does this faggot front have get two dozen doughnuts right now get the fuck
1430,1,this bitch lol
1431,1,some these niqqa straight pussy whipped
1432,1,drunk bout need ride
1433,1,kick her the cunt
1434,1,went from sma car bitch with some sma lips
1435,1,sweetest bitch you will ever meet
1436,1,niggers fell off
1437,1,hate when girls say single but hea taken bitch that nigga not love you hoe move
1438,1,hoes love justifying other hoes actions that how you easily know who hoeing
1439,1,who got time having dem hoes that aint wassup more
1440,1,why lie you are nigguh
1441,1,already know wilson gone hoe later let gone get ammo
1442,1,fuck around and waste time and will fuck that bitch you hate and that one friend you love
1443,1,get bed bitches and only dream happy dreams
1444,1,where the hoes shit got
1445,1,will tweets scream look pansy ass bitch like the days week
1446,1,see real nicca when look the mirror
1447,1,running train fucking bitch you finish then somebody else come and fuck the bitch that gangbang speak
1448,1,honestly fuck whoever agreed with this bitch ass nigga your never going get tupac level
1449,1,didnt you propose the brilliant idea college students packing heat you are savant dumbass teabaggers
1450,1,jus not faithful cus never kno what your bitch doing lmao
1451,1,forgot you retarded lol lem break down for you where the hoes lmao
1452,1,just herd the most random and creepiest sound fuck going outside windows not looking out that bitch
1453,1,bout get breasts reduction these bitches the way serious
1454,1,bitch mom take the ass for the light bill bitch
1455,1,check out joy and pain nicca mme blackkingz
1456,1,they trash pointless bitches the club smfh
1457,1,when bad bitch asks you come over
1458,1,bitch had fun with that
1459,1,money make bitches fuck and niggas steal
1460,1,going back school sucks more dick than the hoes who attend
1461,1,and big titty bitch
1462,1,see people tweeting what the purge comes city bitch the purge not tour
1463,1,that one niggah that grab the aux cord and sta playen weak ass music
1464,1,resisting the urge smack bitch
1465,1,been watching madea plays every night singing ass bitches
1466,1,swear care bout everything but these bitches
1467,1,real few things worse than forcing conversation with dumb bitch
1468,1,dad such bitch
1469,1,shut with your arsenal already you bitch
1470,1,working out with the hoes
1471,1,can steal her she hoe
1472,1,like bad bitches cause they like bad bitches too
1473,1,not act all shy bitch slop that
1474,1,need get laid sike celibate bitches like
1475,1,not tell shit cuz ion care bitch
1476,1,follow bitch lol too good follow back
1477,1,you better watch your hoe she fuckin everybody
1478,1,does backflip thissssssss you niggas switch your opinions like faggots
1479,1,single cuz only hoes are left all the good ones taken lmao female the thats single you
1480,1,dress like you are gon see that bitch you hate everyday
1481,1,you see you you bitch you talk shit nigga you will get issue
1482,1,well bitch biology said
1483,1,joey retard its about the defense and only allow avg like point really need
1484,1,this bitch about get dragged lmfaoo omg
1485,1,bitch tweet lose interest fast slide her dms cause she thot good looks
1486,1,football the only thing got bae not got hoes they all come and time just sta focusing something that real
1487,1,had hair would seriously for perm now genetics stone cold bitch
1488,1,stupid bitch
1489,1,you are such fake bitch can not stand you you read this and wonder its about you probably
1490,1,hustling aint for everybody either jus like ceain niccas not hoop play football ceain niccas not hustle
1491,1,bitch tryna get for free promoting shit lmaooo see you tha cut
1492,1,your mama raised you bitch right
1493,1,puss pussy
1494,1,downloading you new personality and ordering you new face you bitch love you goddamn rose yelling his sex robot
1495,1,idc about your story petey pablo said your name freek leek you automatically hoe
1496,1,lmfao this cat staed beating the shit out nigga finally got some pussy nigga
1497,1,boney shit right seen walking down the street ctfu was the crib tho lucky nig
1498,1,you talk back you not getting pussy
1499,1,such daddy girl crazy will drop bitch second over dad bro
1500,1,say how you that got this lil bitch who not getting the memo
1501,1,when you realize you got hoes
1502,1,gasoline what did the last pussy you had taste like
1503,1,now your bitch ass wants reply back after days bitch bye
1504,1,bitch will end your fucking life you fuckboy
1505,1,billy goat hillbillies you sucking fucking you disgraceful brazzen faced unabashed pig
1506,1,your rhyming ghetto
1507,1,honey pot harf the state dept version pussy paltrow
1508,1,barry hoe michelle walking now ugly beast she sotu
1509,1,johans free agent harveys you retard and its valverde ignorance
1510,1,smoking weed unattractive haha was trying get high bitch not trying turn you
1511,1,bitch
1512,1,sick bitches bitching about other bitches
1513,1,porn android iphone ipad sex xxx fisting whipped cream fisting
1514,1,wants bitches tip toein his marble floors will
1515,1,yeah what bitch life sucks everyone should have the equal oppounity lose their shi divorce cou
1516,1,know how hispanics takin all the jobs these niggers not yeah somethin like hispanic
1517,1,one thing never did and that love bitch cuz drillin shit only love clique
1518,1,lmfao how side bitches when you scoop them the daytime
1519,1,fat white bitch skinny black nigga yeah metairie sho
1520,1,hate when people call mate were not england you fucking twat
1521,1,today was long practice bitch was not
1522,1,chad jordan this bitch
1523,1,bro once there next year will make you look like straight trash enjoy the little time you have left
1524,1,think broke rib when fell that ditch turning into pussy think not
1525,1,have boring nope lick the side bitch face when hittin from the back
1526,1,shat when deltas smell they own pussy
1527,1,wiz thought could turn his hoe into house wife shedontbelongtoyou shebelongstotheworld
