	tweet	class
25826	get followers day using once you add everyone you are the train pay vip	2
6797	the unicorn mustve been retarded dankmemes	0
8229	juice labeled retard juice feminist writers	0
1700	when annoying sjw twitter dming you for calling them she	0
7480	you are supposed use the perspective grid for clouds well structures the ground holy fuck retarded	0
29997	love getting visitors work	2
24606	als over syrie tweet volg maar zij komt vandaan zal precies uitleggen hoe wat	2
10870	shitty pussy	1
29918	parates are wayyy better than ninjas know why because pirate	2
9303	movie character nigga netflix subtitles nigger	0
20029	hey bud how have been	2
21513	walking dead gon trash this season	2
12440	was finna bam nicca said lucky jus got robbery call	1
19601	let bitch say got small dick god will whip that shit out and show everyone the room what got blessed	1
15222	nigger	1
28410	the same movement lol enjoying this thunderstorm	2
13177	wan watch nigger made before christmas	1
17763	that nigga santa come the hood niggas gon rob him for his sleigh and his hoes	1
29288	think you have been away too long posts about australia dreadful airpos are making you homesick	2
8549	hot vire and coonass	0
27575	tell about the wild herb and ketchup quot the lick quot lol just had barbecue chicken for breakfast lol	2
18611	nothing too spicy and stop being fucking bitch eat more cry you fucking pussy	1
26364	congrats grant and cami their baby woo hoo	2
11444	shout out mama cause she not raise hoe	1
7863	that one nigga got stuck standing	0
26459	covered something guess what was haha	2
1626	when your retarded daughter you bring work wonders off and you just roll with	0
5899	they got the nigger agenda going work giving out watermelons	0
5788	retard	0
912	one time fuckin with nigga	0
16444	rachet ass bitch	1
27785	know what mean hope will have great	2
23453	not know what have done deserve them ceainly have not encouraged anyone listen ramblings	2
5672	give nigger	0
26622	its staed atlast take back bet	2
12134	pussy money weed all nigga need	1
18693	and paul thinkin bout gettin rentals for weekend oooh shit bitches betta stay out streets	1
11719	you talk back you not getting pussy	1
15637	cnt nobody mad who choose with not mad bitch its the nigga hay	1
16565	yeah man all niggas dipped the cars and left and was barn getting chased the ghetto bird	1
3654	give that nigger dick	0
25759	why would let girl even pay without thats retarded lol must want get cheated	2
17147	marilyn monroe was the biggest hoe all time bitches worship her like she got nobel prize and all she did was fuc	1
876	job playing peaches cream the loud speaker truly trying pull the nigga outta	0
7107	nigger	0
11542	pizza and wings bitches	1
18520	that who dumb bitch gohawks	1
7152	that nigga your bitch was telling you about	0
22667	tell him that you chose not trash the environment while trying save like hypocritical douc	2
201	you stupid jock cunt	0
12400	was daddy still being abusive hospice just making doody his diapers like good fag	1
26457	talking chrissie buddy and jamie had super fun the lake today and cant wait again tomorrow	2
15922	alright amateur grease monkey show how its done wait that sounds racist	1
13116	would not last prison them bitches would eat alive	1
2883	updated version modern day trailer trash	0
22633	wings and consey are back monday	2
28727	only could tweeted	2
25126	love liv when she gets ghetto	2
14775	peace negro	1
12486	naughty mature model has her sweet pussy spread huge dick	1
29425	just bought bunch accessories for ipod touch	2
4443	alright white and name sally say nigger cos fuck niggers	0
16713	fuck that cock sucker hulk hogan put him camel clutch fuck his ass make him humble bitch	1
22985	colt mccoy wins hookem still trash	2
17527	shut zoe fight pussy for zoe good man you are good move along now	1
21300	cant wait hang out with sister sunny luu	2
20518	danial for being ard earlier	2
27096	listening southern gospel love our slingbox	2
15716	kayci and greet each other saying hey cunt like makes lol	1
9396	lay down and spread your legs hes ready pound that cunt all night	0
23506	hmm havent tweeted while sorry heree hanging out withh aleziiss garzzaaa again	2
6558	either your stupid your retard ash	0
16708	when somebody ask where hoes universal answer shit got	1
2383	gay nigga	0
17838	yall are confused these days somebody put that hoe dress	1
9719	calling male friends when nigga got fucked again	0
27743	nice catch with you yesterday tks for dropping and see you silverc next week msc osconf	2
5834	redsox faggot not handle back back dingers psshare	0
14106	some bitches barely respect themselves	1
29188	just got done watching snl and was good now listening the new green day album loving night eah sap lol	2
6966	team twat	0
20550	big congrats all expect him blogging rube chat few days now get some sleep you will need	2
9319	this really when call calling you retard	0
27025	maybe there will	2
29218	very first twitter awww	2
7432	why they using nigga for promo loveandhiphopalumni	0
17134	love them stripper bitches	1
11001	lmao slow new day for madonna fans huh collaborating with siri haha that sounds retarded she may oray not use sound sle	1
16899	fuck all the skinny bitches neverforget	1
12662	here come the desperate hoes	1
17783	niggas drop outta high school get job mcdonalds talkin bout grind lmao okay grind oreo mcflurr	1
3712	only joke see this washed skinny look crackhead wigger	0
11776	smh maybe they not wan actual whores you have wet pussy you should not have dry purse	1
16232	wisconsin iasip nice work bitches	1
24408	this brownies bro	2
10914	how could you this bitch	1
7922	black queennnnn not know nann nigga	0
8383	when you just not help but make twat yourself	0
3735	fuck young naw nigga literally	0
29795	the crust ain graham cracker keep that pie	2
13263	playoffs bitch	1
10288	bitch back shit fuck nigga	1
6073	fucking faggot	0
437	watching this cuban nigger right now but dont see you	0
22538	good tattoos not cheap and cheap tattoos not good holmz kno wot talkin bout holla	2
13416	back atcha bitch	1
17956	stupid ass alex scary little bitch throw	1
23631	need sleep work sucks sometimes	2
627	fuck you dumbfuck retard mother fucker pukimak lancau cibai punde poda yareme madeh papundi fuck off	0
17543	fuck off bitch	1
3116	boy love good retard beatdown woo	0
17205	the wicked witch the east done now send that vile bitch syria	1
11531	yea got big hands lol big bitch lol not gon have small hands	1
5741	random people psn nigger nigger nigger what the fuck you just say random people psn	0
7505	nigga run cause this man can ruin career	0
28008	not welcome washington state nashville serpas straight trash	2
13452	bitch talm bout like	1
23787	happy anniversary glad there lots celebrate	2
9263	there only one cunt blame for the state nufc ashleyout	0
27476	still watching wizards waverly place always fun	2
1337	call this one memorial blue twat monsterhunterworld mhworld	0
12838	bet took twitter cencus would least basic ass bitches	1
2220	smh hate that hoe	0
7093	hates his nigger naps	0
9440	retard	0
4868	nevermind blocked the twat let know you want know how make letterboxd usable	0
23862	good song for every feminist stand your man	2
14462	not play about the monkey you have earn this shit	1
13119	cried like bitch after first breakup never loved again lol	1
21829	congrats the win eagerly awaiting the album	2
17883	aint nobody got time dat ghetto black lady voice	1
13339	can you get eye cancer from reading too many michael douglas jokes	1
5051	luhh baby momma never let her lookin ahhh nigga	0
8023	high time kill ourselves fuck you logano you are absolute undeserving cunt	0
2816	gay smooth sissy sexy fembottom faggot	0
24256	busy day today brunch summerfair and visiting the grandparents	2
11187	now this new bitch acting dumb tryna correct every word	1
20815	and the old song goes quot old the wall old quot	2
21936	good morning folks around twitter world twitter world bigger then the real world well think about	2
1854	bitch studios faggot productions	0
4228	told him his dyke wife cucks him the regular welcome the club	0
18252	mfs see picture couple walking the stairs together caption goals bitch all they doing going down the stairs	1
10427	retard ale	1
6718	you not have any kids what are you one them queers	0
4098	please daddy youre little faggot heat need more	0
14820	indeed did nigga too over used use nigger	1
3199	haberdey nigger	0
10341	bitch that does not even make any sense bitch	1
29873	yes	2
